# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	7424
#@/user_id	3dec6ac1-e48f-48db-b571-d010f4307a57
a 	啊	c=71 d=4.71059 t=7424
liu tong shou duan 	流通手段	c=1 d=9.785e-10 t=7424
liu wei 	六位	c=2 d=2.18454e-08 t=7424
liu xiu 	刘秀	c=1 d=1.05982e-07 t=7424
long 	龙	c=0 d=2.07649e-09 t=7424
long duan 	垄断	c=1 d=4.14924e-05 t=7424
long qu ding hu 	龙去鼎湖	c=1 d=2.0869e-08 t=7424
long shan 	龙山	c=1 d=4.18368e-14 t=7424
lou 	漏	c=1 d=4.87167e-11 t=7424
lou chu lai 	漏出来	c=0 d=5.43906e-14 t=7424
lu 	路	c=0 d=9.98097e-09 t=7424
lu 	鲁	c=1 d=1.78725e-08 t=7424
lu ge 	录个	c=0 d=9.02962e-07 t=7424
lu ge ping 	录个屏	c=1 d=9.07488e-06 t=7424
lu xun 	陆逊	c=1 d=1.34057e-07 t=7424
lu you biao 	路由表	c=1 d=1.60993e-14 t=7424
lu you qi 	路由器	c=2 d=3.26209e-14 t=7424
lu yu 	陆羽	c=3 d=5.68839e-07 t=7424
lun zi 	轮子	c=1 d=9.12037e-06 t=7424
luo ji 	逻辑	c=4 d=1.98556e-08 t=7424
luo ma 	罗马	c=1 d=2.9763e-08 t=7424
lv 	率	c=0 d=0.0798516 t=7424
lv 	绿	c=0 d=1.03883e-08 t=7424
lv lin jun 	绿林军	c=1 d=1.04404e-07 t=7424
lv zheng xuan 	旅政宣	c=1 d=1.37119e-08 t=7424
ma 	吗	c=66 d=6.84459 t=7424
ma chang 	马场	c=0 d=9.44684e-09 t=7424
ma si luo 	马斯洛	c=1 d=1.88375e-09 t=7424
ma ya 	玛雅	c=1 d=3.35077e-08 t=7424
ma ya ri zhi 	玛雅日志	c=1 d=3.00621e-08 t=7424
ma yi 	蚂蚁	c=0 d=0.0582748 t=7424
ma yi sen lin 	蚂蚁森林	c=1 d=0.585669 t=7424
ma zhi yuan 	马致远	c=1 d=9.83238e-08 t=7424
mai 	买	c=6 d=0.752014 t=7424
mai de 	买的	c=1 d=0.640824 t=7424
mai ge 	买个	c=1 d=0.00179994 t=7424
man 	慢	c=1 d=1.03954e-15 t=7424
man man 	慢慢	c=1 d=0.852144 t=7424
man zu gan 	满足感	c=1 d=1.26905e-09 t=7424
mang cong 	盲从	c=1 d=4.77439e-09 t=7424
mao 	毛	c=2 d=0.574072 t=7424
mao 	猫	c=0 d=6.91205e-10 t=7424
mao hao 	冒号	c=0 d=1.4059e-09 t=7424
mao si 	貌似	c=7 d=0.899513 t=7424
me 	么	c=2 d=8.89528e-06 t=7424
mei 	没	c=24 d=2.48976 t=7424
mei ban fa 	没办法	c=1 d=2.23396e-15 t=7424
mei bi yao 	没必要	c=3 d=3.58719e-10 t=7424
mei cheng gong 	没成功	c=1 d=0.00778933 t=7424
mei dao 	没到	c=3 d=2.60863e-09 t=7424
mei ge 	每个	c=4 d=0.0388437 t=7424
mei hang 	美行	c=1 d=9.44845e-10 t=7424
mei ji cuo 	没记错	c=1 d=2.10752e-06 t=7424
mei jian guo 	没见过	c=1 d=3.64653e-15 t=7424
mei kai 	没开	c=1 d=0.218712 t=7424
mei le 	没了	c=1 d=2.79574e-07 t=7424
mei ren 	媒人	c=1 d=4.67905e-07 t=7424
mei sha 	没啥	c=1 d=0.000125275 t=7424
mei sha yong 	没啥用	c=1 d=1 t=7424
mei shan 	没闪	c=1 d=0.164474 t=7424
mei shi 	没事	c=1 d=3.66481e-15 t=7424
mei shi guo 	没试过	c=1 d=0.609571 t=7424
mei tai 	没太	c=0 d=1.77007e-13 t=7424
mei tai zhu yi 	没太注意	c=1 d=1.77895e-12 t=7424
mei tian 	每天	c=1 d=0.571209 t=7424
mei wen ti 	没问题	c=1 d=2.54367e-13 t=7424
mei yi 	每一	c=0 d=3.88878e-08 t=7424
mei yi zheng 	每一帧	c=1 d=3.90827e-07 t=7424
mei yong 	没用	c=4 d=0.00780781 t=7424
mei you 	没有	c=22 d=0.381208 t=7424
mei you shui shou 	没有税收	c=1 d=1.14255e-09 t=7424
mei zhao dao 	没找到	c=1 d=0.000422213 t=7424
mei zhuang 	没装	c=1 d=0.000413853 t=7424
men 	们	c=1 d=0.890072 t=7424
men 	门	c=1 d=0.00241755 t=7424
men kuang 	门框	c=1 d=0.00701293 t=7424
meng 	孟	c=2 d=1.07842e-07 t=7424
meng 	猛	c=1 d=2.46723e-07 t=7424
meng chang jun 	孟尝君	c=1 d=4.41797e-08 t=7424
meng zhong shu ji 	孟仲叔季	c=1 d=5.84555e-08 t=7424
mi 	密	c=1 d=0.609571 t=7424
mi hu 	迷糊	c=0 d=7.77187e-07 t=7424
mi ji 	密级	c=1 d=1.16263e-08 t=7424
mi ma 	密码	c=1 d=1.41367e-14 t=7424
mian 	面	c=1 d=0.000796726 t=7424
mian ban 	面板	c=1 d=2.43132e-11 t=7424
mian fei 	免费	c=2 d=1.10009e-11 t=7424
mian liu 	免流	c=2 d=0.0173936 t=7424
mian xiang 	面向	c=2 d=3.54951e-10 t=7424
miao shou hui chun 	妙手回春	c=1 d=4.73831e-08 t=7424
mie diao 	灭掉	c=1 d=8.23675e-13 t=7424
min sheng 	民生	c=1 d=7.54474e-10 t=7424
ming 	名	c=0 d=3.41785e-11 t=7424
ming bai 	明白	c=1 d=4.72527e-05 t=7424
ming ling 	命令	c=2 d=0.0948066 t=7424
ming ling hang 	命令行	c=3 d=1.15758 t=7424
ming ming 	命名	c=1 d=8.85233e-08 t=7424
ming ti 	命题	c=1 d=1.32426e-10 t=7424
ming tian 	明天	c=1 d=1.74853e-15 t=7424
ming tiao 	鸣条	c=0 d=2.62658e-09 t=7424
ming tiao zhi zhan 	鸣条之战	c=1 d=2.63974e-08 t=7424
ming xian 	明显	c=3 d=2.92392e-05 t=7424
ming zi 	名字	c=1 d=2.28343e-08 t=7424
miu lun 	谬论	c=1 d=7.15825e-09 t=7424
mo 	摸	c=0 d=1.17491e-15 t=7424
mo ban 	模版	c=5 d=0.212928 t=7424
mo bu 	莫不	c=1 d=0.158025 t=7424
mo bu shi 	莫不是	c=2 d=0.257947 t=7424
mo fei 	莫非	c=1 d=7.79199e-07 t=7424
mo fei ding lv 	墨菲定律	c=1 d=4.25573e-09 t=7424
mo fei wang tu 	莫非王土	c=1 d=7.67598e-07 t=7424
mo gao 	摸高	c=1 d=1.24756e-14 t=7424
mo gao 	莫高	c=1 d=1.22286e-14 t=7424
mo gu 	蘑菇	c=2 d=1.39959e-08 t=7424
mo gu xiao ying 	蘑菇效应	c=1 d=5.83145e-09 t=7424
mo hu 	模糊	c=2 d=0.000929968 t=7424
mo kuai 	模块	c=1 d=2.2777e-07 t=7424
mo kuai ming 	模块名	c=1 d=1.7089e-10 t=7424
mo ming 	莫名	c=1 d=2.1353e-13 t=7424
mo ni qi 	模拟器	c=1 d=0.782705 t=7424
mo ren 	默认	c=7 d=1.86246 t=7424
mo sheng ren 	陌生人	c=1 d=5.6028e-09 t=7424
mo shi 	模式	c=4 d=2.68138e-05 t=7424
mo xiao bei 	莫小贝	c=1 d=8.06953e-07 t=7424
mo yu 	摸鱼	c=1 d=0.00388746 t=7424
mou 	某	c=3 d=7.27579e-12 t=7424
mou bu 	某部	c=1 d=1.80056e-07 t=7424
mou cai hai ming 	谋财害命	c=1 d=4.22357e-08 t=7424
mou ge 	某个	c=1 d=0.000197455 t=7424
mou hua 	谋划	c=1 d=1.51907e-07 t=7424
mu 	慕	c=1 d=4.7975e-07 t=7424
mu di 	目的	c=1 d=2.60044e-08 t=7424
mu lu 	目录	c=9 d=1.34874 t=7424
mu min 	牧民	c=1 d=2.21633e-10 t=7424
mu niu liu ma 	木牛流马	c=1 d=1.3814e-07 t=7424
mu xiao 	母校	c=1 d=8.19149e-07 t=7424
mu xu 	苜蓿	c=1 d=8.54786e-08 t=7424
mu ye zhi zhan 	牧野之战	c=2 d=6.22666e-08 t=7424
na 	哪	c=1 d=4.2756e-05 t=7424
na 	那	c=7 d=0.571377 t=7424
na bian 	那边	c=1 d=0.0109985 t=7424
na bu shi 	那不是	c=1 d=0.0490458 t=7424
na dao 	那倒	c=1 d=3.51142e-12 t=7424
na de 	哪的	c=1 d=1.08702e-11 t=7424
na ge 	哪个	c=3 d=0.0270999 t=7424
na ge 	那个	c=2 d=2.99717e-06 t=7424
na ge jin cheng 	那个进程	c=1 d=7.16191e-15 t=7424
na ge kuai 	哪个快	c=1 d=2.68055e-12 t=7424
na hai 	那还	c=0 d=0.00480747 t=7424
na hai shi 	那还是	c=1 d=0.0483156 t=7424
na le 	拿了	c=1 d=0.0507928 t=7424
na li 	哪里	c=4 d=4.57474e-06 t=7424
na me 	那么	c=3 d=0.0173846 t=7424
na me gao 	那么高	c=1 d=2.5441e-15 t=7424
na ping mu 	那屏幕	c=1 d=2.74224e-15 t=7424
na qu 	哪去	c=0 d=7.21275e-11 t=7424
na qu le 	哪去了	c=1 d=7.24891e-10 t=7424
na sha 	那啥	c=1 d=0.0374406 t=7424
na shi 	那是	c=1 d=0.985112 t=7424
na shi hou 	那时候	c=3 d=0.00856792 t=7424
na ta 	那它	c=1 d=0.99005 t=7424
na wei 	哪位	c=2 d=0.000147011 t=7424
na you 	哪有	c=1 d=3.7947e-13 t=7424
na zhong 	那种	c=3 d=0.00134011 t=7424
nan dao 	难道	c=1 d=0.612626 t=7424
nan hua 	南华	c=0 d=7.79199e-08 t=7424
nan hua zhen ren 	南华真人	c=1 d=7.83104e-07 t=7424
nao zi 	脑子	c=2 d=0.0438562 t=7424
ne 	呢	c=17 d=0.769655 t=7424
nei 	内	c=1 d=1.46328e-08 t=7424
nei bu 	内部	c=1 d=4.32225e-15 t=7424
nei cun 	内存	c=4 d=1.93419 t=7424
nei juan 	内卷	c=1 d=7.23019e-09 t=7424
nei rong 	内容	c=1 d=9.85951e-11 t=7424
nei wang 	内网	c=1 d=1.58542e-10 t=7424
nei xin 	内心	c=1 d=0.891366 t=7424
neng 	能	c=17 d=0.973311 t=7424
neng gan sha 	能干啥	c=1 d=0.00224287 t=7424
neng shang 	能上	c=1 d=9.21674e-12 t=7424
neng shi xian 	能实现	c=1 d=2.93249e-10 t=7424
neng yong 	能用	c=3 d=6.36307e-06 t=7424
ni 	你	c=22 d=2.10535 t=7424
ni bu shi 	你不是	c=1 d=0.000108366 t=7424
ni da ye 	你大爷	c=0 d=7.43115e-09 t=7424
ni de 	你的	c=1 d=5.63376e-15 t=7424
ni dei 	你得	c=1 d=0.45612 t=7424
ni hao 	你好	c=9 d=0.00245756 t=7424
ni ke yi 	你可以	c=2 d=0.000750328 t=7424
ni men 	你们	c=2 d=0.245507 t=7424
ni neng 	你能	c=2 d=1.16188e-09 t=7424
ni wan 	你玩	c=0 d=3.44072e-09 t=7424
ni wan wo ne 	你玩我呢	c=1 d=3.45797e-08 t=7424
ni wei zhi 	你位置	c=1 d=1.08159e-11 t=7424
ni ying gai 	你应该	c=2 d=1.27532 t=7424
ni yong 	你用	c=1 d=2.37129e-11 t=7424
ni zhe 	你这	c=1 d=0.418952 t=7424
nian 	年	c=9 d=0.557106 t=7424
nian fen 	年份	c=1 d=1.35078e-08 t=7424
niao long 	鸟笼	c=3 d=1.48368e-08 t=7424
niu 	牛	c=0 d=1.14255e-10 t=7424
niu ben 	牛犇	c=1 d=1.64614e-11 t=7424
nu li 	努力	c=1 d=2.17806e-11 t=7424
nu li zhi 	奴隶制	c=1 d=2.32956e-08 t=7424
nuo te 	诺特	c=1 d=0.0205478 t=7424
nv 	女	c=1 d=0.0475963 t=7424
nv ying 	女英	c=0 d=2.15046e-09 t=7424
o 	哦	c=1 d=3.97693e-06 t=7424
ou 	欧	c=1 d=7.54731e-14 t=7424
ou ke 	欧克	c=6 d=0.000182133 t=7424
ou li 	欧李	c=0 d=0.0826959 t=7424
ou li gei 	欧李给	c=1 d=0.831104 t=7424
pa 	怕	c=1 d=0.0407622 t=7424
pa jin sen 	帕金森	c=4 d=1.99157e-08 t=7424
pa qu 	爬取	c=1 d=1.05704e-06 t=7424
pa qu jie dian 	爬取节点	c=1 d=3.32181e-06 t=7424
pa zha 	怕炸	c=1 d=2.38196e-05 t=7424
pai 	派	c=1 d=0.000833397 t=7424
pai ban 	排版	c=1 d=3.79406e-11 t=7424
pai su 	拍苏	c=1 d=1.44125e-06 t=7424
pai xu 	排序	c=7 d=2.23718 t=7424
pan duan 	判断	c=2 d=3.18738e-10 t=7424
pan geng 	盘庚	c=0 d=3.06694e-09 t=7424
pan geng qian yin 	盘庚迁殷	c=1 d=3.08231e-08 t=7424
pao 	跑	c=5 d=0.0027918 t=7424
pao bu 	跑步	c=1 d=0.794534 t=7424
pao bu qi lai a 	跑不起来啊	c=1 d=4.18083e-06 t=7424
pao lu 	跑路	c=1 d=0.00114197 t=7424
pao yi 	跑一	c=0 d=0.00448245 t=7424
pao yi ge 	跑一个	c=1 d=4.09025e-13 t=7424
pao yi xia 	跑一下	c=1 d=0.0450492 t=7424
pao zhe 	跑着	c=1 d=2.48686e-12 t=7424
pei 	配	c=2 d=4.52881e-11 t=7424
pei 	陪	c=0 d=1.7655e-12 t=7424
pei de 	配的	c=1 d=2.72857e-15 t=7424
pei qi 	佩奇	c=1 d=1.61327e-09 t=7424
pei yi ge 	陪一个	c=1 d=1.77435e-11 t=7424
pei zhi 	配置	c=20 d=0.92882 t=7424
peng 	碰	c=2 d=0.00878179 t=7424
peng dao 	碰到	c=7 d=1.00765 t=7424
pi 	批	c=1 d=3.98994e-15 t=7424
pi rou 	皮肉	c=0 d=1.15643e-05 t=7424
pi rou xie shang 	皮肉协商	c=1 d=0.000116223 t=7424
pian cha 	偏差	c=2 d=0.818927 t=7424
pian yi 	便宜	c=4 d=2.72372e-09 t=7424
pian yi 	偏移	c=1 d=1.47849e-12 t=7424
piao chang 	嫖娼	c=1 d=2.48644e-10 t=7424
pin 	拼	c=1 d=0.0112769 t=7424
pin de 	品德	c=0 d=1.30454e-11 t=7424
pin nuo 	品诺	c=1 d=0.970446 t=7424
pin yin 	拼音	c=1 d=1.88407e-11 t=7424
ping 	屏	c=2 d=0.2334 t=7424
ping di 	平籴	c=0 d=4.2874e-09 t=7424
ping di fa 	平籴法	c=1 d=4.30889e-08 t=7424
ping ji 	平急	c=1 d=1.15106e-08 t=7424
ping jun 	平均	c=1 d=0.00444934 t=7424
ping lun 	评论	c=3 d=0.600562 t=7424
ping mu 	屏幕	c=17 d=0.000122917 t=7424
ping pang qiu 	乒乓球	c=1 d=2.37784e-14 t=7424
ping sha 	平沙	c=1 d=1.00813e-07 t=7424
ping yuan jun 	平原君	c=1 d=4.44012e-08 t=7424
po an 	破案	c=2 d=2.44492e-05 t=7424
po chuang li lun 	破窗理论	c=2 d=9.10583e-09 t=7424
po jie 	破解	c=1 d=0.00360656 t=7424
pu bian 	普遍	c=3 d=0.00803797 t=7424
pu tao 	葡萄	c=1 d=0.00104368 t=7424
pu tian zhi xia 	普天之下	c=1 d=7.63769e-07 t=7424
qi 	器	c=2 d=0.0951229 t=7424
qi 	起	c=1 d=0.0086517 t=7424
qi 	骑	c=1 d=1.63343e-08 t=7424
qi bu shi 	岂不是	c=1 d=0.000199439 t=7424
qi dai 	期待	c=0 d=5.77343e-10 t=7424
qi dai xiao ying 	期待效应	c=1 d=5.80237e-09 t=7424
qi de 	起的	c=2 d=1.14857e-07 t=7424
qi dong 	启动	c=10 d=3.36104 t=7424
qi dong qi 	启动器	c=3 d=5.32864e-07 t=7424
qi dong xiang 	启动项	c=3 d=1.49791 t=7424
qi e 	企鹅	c=1 d=1.63032e-15 t=7424
qi huan gong 	齐桓公	c=1 d=3.6902e-08 t=7424
qi huang 	岐黄	c=1 d=4.80992e-08 t=7424
qi jian 	期间	c=1 d=6.27047e-10 t=7424
qi lai 	起来	c=1 d=0.704688 t=7424
qi le 	弃了	c=1 d=0.941765 t=7424
qi lin 	麒麟	c=0 d=4.14205e-15 t=7424
qi lin tai cun 	麒麟台村	c=3 d=1.95551 t=7424
qi mo 	期末	c=1 d=0.00151855 t=7424
qi shi 	其实	c=2 d=0.0366992 t=7424
qi ta 	其他	c=15 d=0.0279928 t=7424
qi yi 	起义	c=1 d=1.68724e-07 t=7424
qian 	千	c=1 d=2.6612e-15 t=7424
qian 	迁	c=0 d=3.06694e-09 t=7424
qian 	钱	c=3 d=0.57695 t=7424
qian dao 	签到	c=1 d=0.594521 t=7424
qian dou 	钱都	c=2 d=1.6446e-07 t=7424
qian dou hua bu wan 	钱都花不完	c=1 d=1.45623e-10 t=7424
qian du 	迁都	c=1 d=1.45222e-07 t=7424
qian duan 	前端	c=1 d=2.60673e-07 t=7424
qian duan shi jian 	前段时间	c=1 d=1.66699e-12 t=7424
qian fa ren 	签发人	c=4 d=4.92994e-08 t=7424
qian mian 	前面	c=3 d=0.000331007 t=7424
qian ti xia 	前提下	c=1 d=1.1806e-12 t=7424
qian wan 	千万	c=1 d=5.43813e-11 t=7424
qiang 	强	c=2 d=0.0137049 t=7424
qiang 	枪	c=1 d=6.84094e-05 t=7424
qiang da 	强大	c=1 d=1.25685e-13 t=7424
qiang da chu tou niao 	枪打出头鸟	c=1 d=7.17678e-10 t=7424
qiang zhi 	强制	c=5 d=1.06547 t=7424
qiao 	乔	c=1 d=1.37451e-07 t=7424
qiao he 	巧合	c=1 d=2.21595e-08 t=7424
qiao jie 	桥接	c=1 d=1.56911e-06 t=7424
qie 	切	c=10 d=1.6749e-06 t=7424
qie 	窃	c=1 d=4.50722e-08 t=7424
qie bu 	切不	c=0 d=3.49331e-11 t=7424
qie bu guo le 	切不过了	c=1 d=3.51082e-10 t=7424
qie huan 	切换	c=6 d=1.51514e-06 t=7424
qie mian 	切面	c=1 d=1.91717e-10 t=7424
qie yi 	切一	c=0 d=3.50355e-16 t=7424
qie yi dian 	切一点	c=1 d=5.6047e-13 t=7424
qie yi xia 	切一下	c=1 d=3.52111e-15 t=7424
qin jin zhi hao 	秦晋之好	c=1 d=3.89885e-08 t=7424
qin shi huang 	秦始皇	c=1 d=2.74747e-08 t=7424
qin wang 	秦王	c=1 d=4.88261e-08 t=7424
qing 	卿	c=1 d=5.5926e-08 t=7424
qing 	晴	c=1 d=1.78385e-15 t=7424
qing 	清	c=1 d=5.61634e-08 t=7424
qing 	请	c=1 d=1 t=7424
qing 	青	c=0 d=9.6128e-08 t=7424
qing hua 	清华	c=2 d=0.000356465 t=7424
qing ji yu 	青鲫鱼	c=1 d=9.66099e-07 t=7424
qing jing 	情景	c=2 d=7.074e-09 t=7424
qing liang 	轻量	c=1 d=0.0350844 t=7424
qing nang 	青囊	c=2 d=9.52522e-08 t=7424
qing qiu 	请求	c=2 d=4.18787e-12 t=7424
qing shi 	请示	c=1 d=1.07324e-08 t=7424
qing shou xia wo 	请收下我	c=1 d=8.11136e-09 t=7424
qing tong qi 	青铜器	c=1 d=2.65297e-08 t=7424
qing xu 	情绪	c=0 d=6.98151e-10 t=7424
qing yin yue 	轻音乐	c=1 d=1.18672e-14 t=7424
qing zhong 	青冢	c=1 d=1.07326e-07 t=7424
qing zhong you qing you shi lu 	青冢有情尤识路	c=1 d=1.0031e-07 t=7424
qing zhou 	青州	c=1 d=8.48327e-07 t=7424
qiu 	丘	c=0 d=3.65348e-09 t=7424
qiu ge 	求个	c=1 d=3.89077e-13 t=7424
qiu zhu 	求助	c=1 d=0.123687 t=7424
qu 	区	c=1 d=0.000198445 t=7424
qu 	去	c=1 d=0.000555857 t=7424
qu diao 	去掉	c=0 d=2.47917e-06 t=7424
qu diao zhi hou 	去掉之后	c=1 d=2.4916e-05 t=7424
qu dong 	驱动	c=2 d=0.712632 t=7424
qu fen 	区分	c=2 d=0.117655 t=7424
qu xiao 	取消	c=1 d=0.000405658 t=7424
qu yi 	取义	c=0 d=1.09455e-05 t=7424
qu yu 	区域	c=1 d=1.41343e-12 t=7424
quan 	全	c=1 d=5.55747e-14 t=7424
quan bian 	权变	c=1 d=3.46692e-09 t=7424
quan bu 	全部	c=2 d=0.000703108 t=7424
quan guo 	全国	c=1 d=0.00302755 t=7424
quan jia tong 	全家桶	c=1 d=1.26336e-15 t=7424
quan jiao 	全角	c=0 d=1.4059e-09 t=7424
quan jiao mao hao 	全角冒号	c=1 d=1.41295e-08 t=7424
quan ju 	全局	c=3 d=2.3748e-14 t=7424
quan kao 	全靠	c=1 d=8.42346e-12 t=7424
quan lou chu lai 	全漏出来	c=1 d=5.46632e-13 t=7424
quan ming 	全名	c=1 d=5.77244e-07 t=7424
quan ping 	全屏	c=9 d=1.61544 t=7424
quan ping zhuang tai 	全屏状态	c=1 d=5.80434e-13 t=7424
quan su 	全速	c=2 d=7.68167e-15 t=7424
quan tao 	全套	c=1 d=1.42419e-13 t=7424
quan wei 	权威	c=1 d=0.00019258 t=7424
quan xian 	权限	c=2 d=0.604163 t=7424
que bao 	确保	c=2 d=0.57695 t=7424
que ge 	缺个	c=1 d=0.0473589 t=7424
que shi 	确实	c=9 d=0.08805 t=7424
qun 	群	c=0 d=1.23452e-09 t=7424
qun li 	群里	c=1 d=0.995012 t=7424
qun zhong 	群众	c=1 d=2.62069e-11 t=7424
ran er 	然而	c=1 d=5.99659e-14 t=7424
ran hou 	然后	c=10 d=1.83297 t=7424
rang 	让	c=2 d=0.483222 t=7424
rang ta 	让他	c=1 d=0.470011 t=7424
rang wo 	让我	c=1 d=4.59749e-06 t=7424
rang zi dan 	让子弹	c=1 d=3.76411e-06 t=7424
re 	热	c=2 d=1.05564e-09 t=7424
ren 	人	c=16 d=0.181802 t=7424
ren 	任	c=0 d=2.3056e-05 t=7424
ren ben 	人本	c=2 d=6.57971e-09 t=7424
ren cai 	人才	c=1 d=7.94804e-05 t=7424
ren dou 	人都	c=1 d=1.46e-11 t=7424
ren he 	任何	c=1 d=2.85173e-05 t=7424
ren ji guan xi 	人际关系	c=1 d=1.58926e-09 t=7424
ren jia 	人家	c=1 d=0.00280879 t=7424
ren min 	人民	c=7 d=0.000394464 t=7424
ren quan 	人权	c=1 d=0.000209665 t=7424
ren ren 	人人	c=1 d=3.84211e-12 t=7424
ren sheng 	人生	c=1 d=9.14398e-07 t=7424
ren shou 	忍受	c=2 d=0.000152248 t=7424
ren wei 	人为	c=1 d=6.30083e-08 t=7424
ren wu 	任务	c=4 d=5.44593e-07 t=7424
ren yi jing 	任已经	c=1 d=0.000231716 t=7424
reng ran 	仍然	c=2 d=2.54193e-05 t=7424
ri 	日	c=1 d=4.50952e-14 t=7424
ri chu er zuo 	日出而作	c=1 d=2.94008e-11 t=7424
ri luo 	日落	c=0 d=2.94008e-12 t=7424
ri luo er ru 	日落而入	c=1 d=2.95481e-11 t=7424
ri nan 	日南	c=1 d=6.08618e-12 t=7424
ri nuan 	日暖	c=1 d=1.86019e-08 t=7424
ri qi 	日期	c=2 d=2.87394e-07 t=7424
ri yue 	日月	c=0 d=1.25296e-07 t=7424
ri yue che ma 	日月车马	c=1 d=1.25924e-06 t=7424
ri zhi 	日志	c=5 d=1.00001 t=7424
rong 	容	c=1 d=2.38237e-07 t=7424
rong yao 	荣耀	c=1 d=6.50731e-05 t=7424
rong yi 	容易	c=1 d=0.995012 t=7424
rou shi 	肉食	c=1 d=0.0566989 t=7424
ru 	入	c=1 d=3.60718e-05 t=7424
ru dao 	如刀	c=0 d=3.61713e-09 t=7424
ru guo 	如果	c=1 d=0.0417941 t=7424
ru he 	如何	c=6 d=9.8615e-05 t=7424
ru jia 	儒家	c=1 d=5.39612e-08 t=7424
ru zi ke jiao ye 	孺子可教也	c=1 d=6.52526e-08 t=7424
ruan 	软	c=0 d=9.70941e-08 t=7424
ruan jian 	软件	c=11 d=2.35216 t=7424
run yue 	闰月	c=2 d=5.12351e-08 t=7424
san 	三	c=1 d=9.07342e-07 t=7424
san bai 	三百	c=1 d=3.17618e-08 t=7424
san cun zhi she 	三寸之舌	c=1 d=4.55252e-08 t=7424
san da zhan yi 	三大战役	c=1 d=1.31403e-07 t=7424
san gang wu chang 	三纲五常	c=1 d=7.73442e-08 t=7424
san ge 	三个	c=4 d=0.000203468 t=7424
san gong 	三公	c=0 d=5.03131e-09 t=7424
san gong jiu 	三公九	c=1 d=5.56727e-08 t=7424
san gong jiu qing 	三公九卿	c=3 d=1.55541e-07 t=7424
san guan 	三观	c=1 d=2.83895e-11 t=7424
san re 	散热	c=1 d=0.000159256 t=7424
san shi gong 	三师公	c=1 d=6.59084e-08 t=7424
san yue bu zhi rou wei 	三月不知肉味	c=1 d=7.5996e-07 t=7424
sao si 	缫丝	c=1 d=2.06614e-08 t=7424
se 	色	c=2 d=3.9387e-10 t=7424
sen lin 	森林	c=1 d=0.0583244 t=7424
sha 	啥	c=7 d=0.774994 t=7424
sha 	杀	c=1 d=7.19168e-05 t=7424
sha qiu 	沙丘	c=0 d=4.88261e-09 t=7424
sha qiu zhi bian 	沙丘之变	c=1 d=4.90709e-08 t=7424
sha ye 	啥也	c=0 d=3.36617e-16 t=7424
sha ye kan bu le 	啥也看不了	c=1 d=3.38305e-15 t=7424
shai hei 	晒黑	c=1 d=1.32471e-14 t=7424
shan 	山	c=3 d=9.5157e-08 t=7424
shan 	闪	c=2 d=0.179975 t=7424
shan chu 	删除	c=2 d=6.62994e-11 t=7424
shan dan 	山丹	c=0 d=9.44684e-09 t=7424
shan dan ma chang 	山丹马场	c=1 d=9.4942e-08 t=7424
shan le 	闪了	c=0 d=1.28779e-06 t=7424
shan rang 	禅让	c=2 d=4.66197e-08 t=7424
shan shuo 	闪烁	c=3 d=0.000421569 t=7424
shan tui 	闪退	c=6 d=0.961071 t=7424
shan xian 	闪现	c=1 d=1.0209e-08 t=7424
shang 	上	c=15 d=0.7472 t=7424
shang bu 	上不	c=0 d=1.60911e-09 t=7424
shang bu ya zheng wen 	上不压正文	c=1 d=1.61717e-08 t=7424
shang chuan 	上传	c=6 d=9.17046e-05 t=7424
shang dian 	商店	c=1 d=1.98614e-14 t=7424
shang jia 	商家	c=1 d=0.0142642 t=7424
shang mian 	上面	c=6 d=0.97531 t=7424
shang pin 	商品	c=1 d=2.42505e-10 t=7424
shang qu 	上去	c=0 d=7.6812e-16 t=7424
shang sheng 	上升	c=4 d=0.079692 t=7424
shang shou 	上手	c=2 d=0.414783 t=7424
shang shu 	尚书	c=1 d=1.80958e-07 t=7424
shang xia 	上下	c=1 d=0.120032 t=7424
shang xing 	上行	c=1 d=1.06109e-09 t=7424
shang xing wen 	上行文	c=2 d=2.45448e-08 t=7424
shao 	少	c=1 d=0.0188734 t=7424
shao de 	少得	c=0 d=2.15639e-12 t=7424
shao wei 	稍微	c=1 d=0.000162473 t=7424
she bei 	设备	c=2 d=0.0151463 t=7424
she hui 	社会	c=0 d=7.41323e-10 t=7424
she hui zhu yi zhi du 	社会主义制度	c=1 d=0.000110555 t=7424
she ji 	设计	c=3 d=0.035019 t=7424
she jiao 	社交	c=7 d=1.28754e-08 t=7424
she shi du 	摄氏度	c=1 d=0.00465413 t=7424
she zhi 	设置	c=8 d=0.416866 t=7424
shei 	谁	c=3 d=5.21385e-09 t=7424
shei jiu 	谁就	c=1 d=5.42502e-12 t=7424
shen lun 	申论	c=1 d=1.38879e-11 t=7424
shen me 	什么	c=14 d=1.37143 t=7424
shen shi 	甚是	c=0 d=3.86005e-09 t=7424
shen shi xiang nian 	甚是想念	c=1 d=3.8794e-08 t=7424
shen shou qi hai 	身受其害	c=1 d=5.74561e-11 t=7424
shen shu 	神书	c=1 d=0.00128115 t=7424
shen zhi 	甚至	c=1 d=0.0558548 t=7424
sheng 	省	c=1 d=2.94819e-14 t=7424
sheng bu dai lai 	生不带来	c=1 d=1.87889e-08 t=7424
